2533.333	133.333	2400.000	2533.333	166.667	133.333	27.943	42.076	14.133	0.000
1600.000	833.333	766.667	1600.000	933.333	533.333	28.167	110.650	82.483	11933.333
0.000	100.000	0.000	0.000	0.000	0.000	33.738	42.687	8.949	933.333
0.000	0.000	0.000	0.000	0.000	0.000	35.254	49.714	14.460	966.667
800.000	733.333	66.667	800.000	100.000	66.667	39.747	41.893	2.146	600.000
800.000	233.333	566.667	800.000	166.667	100.000	31.205	45.108	13.903	2933.333
0.000	0.000	0.000	0.000	0.000	0.000	29.938	44.185	14.247	3333.333
0.000	400.000	0.000	0.000	0.000	0.000	36.786	45.994	9.207	700.000
0.000	0.000	100.000	0.000	0.000	0.000	39.015	40.801	1.786	533.333
200.000	100.000	100.000	200.000	133.333	100.000	37.232	40.748	3.516	333.333
933.333	133.333	800.000	933.333	233.333	133.333	37.365	48.087	10.722	400.000
0.000	100.000	0.000	0.000	0.000	0.000	35.593	47.006	11.413	1033.333
933.333	566.667	366.667	933.333	466.667	166.667	37.156	47.576	10.419	466.667
733.333	133.333	600.000	733.333	233.333	100.000	40.621	44.831	4.210	1200.000
266.667	133.333	133.333	266.667	233.333	133.333	36.605	51.339	14.734	800.000
400.000	300.000	100.000	400.000	366.667	166.667	40.624	42.813	2.189	566.667
0.000	100.000	0.000	0.000	0.000	0.000	33.223	54.124	20.902	566.667
400.000	66.667	333.333	400.000	133.333	66.667	36.831	46.219	9.389	666.667
266.667	133.333	133.333	266.667	133.333	133.333	33.865	45.116	11.250	666.667
600.000	500.000	100.000	600.000	166.667	100.000	33.804	42.658	8.855	800.000
0.000	366.667	0.000	0.000	0.000	0.000	30.944	40.446	9.501	833.333
400.000	166.667	233.333	400.000	233.333	133.333	32.432	48.840	16.409	700.000
866.667	733.333	133.333	866.667	700.000	500.000	80.801	119.142	38.341	1600.000
1266.667	233.333	1033.333	1266.667	500.000	133.333	35.093	40.427	5.334	966.667
1566.667	300.000	1266.667	1566.667	433.333	133.333	32.994	40.287	7.293	1400.000
0.000	166.667	0.000	0.000	0.000	0.000	31.168	48.635	17.467	4233.333
200.000	133.333	66.667	200.000	166.667	100.000	33.984	45.068	11.085	1000.000
0.000	100.000	0.000	0.000	0.000	0.000	34.755	50.545	15.790	966.667
266.667	100.000	166.667	266.667	233.333	133.333	38.842	53.698	14.855	1700.000
600.000	166.667	433.333	600.000	200.000	133.333	38.471	52.141	13.670	633.333
766.667	433.333	333.333	766.667	366.667	233.333	43.125	50.953	7.828	1400.000
1333.333	366.667	966.667	1333.333	1133.333	366.667	43.724	50.999	7.276	900.000
366.667	166.667	200.000	366.667	300.000	233.333	42.721	48.331	5.609	1433.333
0.000	133.333	0.000	0.000	0.000	0.000	42.627	47.617	4.990	533.333
0.000	333.333	0.000	0.000	0.000	0.000	44.693	48.118	3.425	966.667
533.333	133.333	400.000	533.333	333.333	166.667	46.977	50.671	3.693	466.667
0.000	300.000	0.000	0.000	0.000	0.000	42.501	48.840	6.339	966.667
0.000	466.667	0.000	0.000	0.000	0.000	44.296	47.443	3.147	900.000
0.000	333.333	0.000	0.000	0.000	0.000	45.532	51.716	6.183	966.667
366.667	100.000	266.667	366.667	366.667	300.000	48.149	49.580	1.431	733.333
500.000	200.000	300.000	500.000	333.333	233.333	44.876	50.237	5.361	1033.333
0.000	0.000	100.000	0.000	0.000	0.000	45.572	48.715	3.142	1100.000
0.000	166.667	0.000	0.000	0.000	0.000	42.246	48.876	6.630	500.000
0.000	133.333	0.000	0.000	0.000	0.000	43.785	47.781	3.996	700.000
366.667	166.667	200.000	366.667	266.667	133.333	46.609	48.885	2.276	1033.333
0.000	33.333	0.000	0.000	0.000	0.000	45.678	47.351	1.673	533.333
0.000	0.000	200.000	0.000	0.000	0.000	46.927	47.267	0.340	400.000
