900.000	166.667	733.333	900.000	100.000	100.000	44.877	65.172	20.294	0.000
0.000	66.667	0.000	0.000	0.000	0.000	45.997	89.660	43.662	900.000
0.000	0.000	0.000	0.000	0.000	0.000	44.894	69.476	24.583	800.000
333.333	200.000	133.333	333.333	66.667	66.667	52.119	110.140	58.020	800.000
700.000	400.000	300.000	700.000	66.667	66.667	49.023	77.046	28.023	1066.667
0.000	0.000	200.000	0.000	0.000	0.000	43.522	65.978	22.456	966.667
200.000	33.333	166.667	200.000	66.667	66.667	42.720	58.736	16.017	3000.000
833.333	166.667	666.667	833.333	133.333	66.667	43.770	73.936	30.166	2833.333
800.000	33.333	766.667	800.000	66.667	66.667	44.479	64.664	20.185	900.000
0.000	0.000	0.000	0.000	0.000	0.000	43.572	60.450	16.879	10233.333
500.000	166.667	333.333	500.000	200.000	66.667	50.659	57.103	6.444	533.333
0.000	0.000	0.000	0.000	0.000	0.000	46.967	58.980	12.013	17166.667
0.000	300.000	0.000	0.000	0.000	0.000	52.573	57.530	4.957	3133.333
0.000	233.333	0.000	0.000	0.000	0.000	53.846	66.832	12.986	1466.667
333.333	233.333	100.000	333.333	166.667	66.667	57.284	61.077	3.793	466.667
1033.333	466.667	566.667	1033.333	66.667	66.667	52.398	80.930	28.533	1433.333
1400.000	533.333	866.667	1400.000	366.667	66.667	53.435	75.473	22.037	1700.000
700.000	33.333	666.667	700.000	66.667	66.667	52.763	75.947	23.184	1200.000
0.000	833.333	0.000	0.000	0.000	0.000	50.801	61.970	11.169	1800.000
0.000	300.000	0.000	0.000	0.000	0.000	53.635	62.822	9.187	1366.667
366.667	266.667	100.000	366.667	133.333	100.000	54.632	91.396	36.765	700.000
666.667	233.333	433.333	666.667	266.667	100.000	55.733	73.084	17.351	400.000
0.000	0.000	0.000	0.000	0.000	0.000	53.598	66.209	12.611	766.667
0.000	0.000	0.000	0.000	0.000	0.000	52.831	67.641	14.810	1066.667
0.000	466.667	0.000	0.000	0.000	0.000	56.907	82.529	25.622	1366.667
600.000	300.000	300.000	600.000	366.667	333.333	60.819	64.526	3.707	600.000
600.000	33.333	566.667	600.000	166.667	66.667	59.180	72.882	13.702	400.000
0.000	33.333	0.000	0.000	0.000	0.000	55.310	77.775	22.464	700.000
500.000	66.667	433.333	500.000	166.667	133.333	60.628	68.872	8.244	533.333
700.000	33.333	666.667	700.000	66.667	66.667	57.589	84.416	26.827	666.667
0.000	0.000	0.000	0.000	0.000	0.000	56.925	71.791	14.866	1466.667
166.667	33.333	133.333	166.667	66.667	66.667	61.686	91.986	30.300	1166.667
0.000	0.000	0.000	0.000	0.000	0.000	57.144	114.407	57.263	1333.333
0.000	0.000	100.000	0.000	0.000	0.000	64.734	85.761	21.027	400.000
100.000	66.667	33.333	100.000	100.000	66.667	60.221	99.393	39.172	466.667
400.000	66.667	333.333	400.000	66.667	66.667	66.288	148.695	82.407	500.000
0.000	66.667	0.000	0.000	0.000	0.000	58.291	109.820	51.529	800.000
100.000	66.667	33.333	100.000	100.000	66.667	58.326	137.649	79.324	533.333
0.000	266.667	0.000	0.000	0.000	0.000	59.145	117.489	58.344	966.667
0.000	0.000	0.000	0.000	0.000	0.000	55.523	87.884	32.361	866.667
900.000	533.333	366.667	900.000	300.000	66.667	63.600	185.858	122.258	1166.667
0.000	0.000	0.000	0.000	0.000	0.000	60.863	117.656	56.793	1133.333
0.000	0.000	33.333	0.000	0.000	0.000	60.291	98.024	37.732	866.667
0.000	266.667	0.000	0.000	0.000	0.000	55.339	81.258	25.919	666.667
