233.333	66.667	166.667	233.333	100.000	66.667	91.088	141.508	50.420	0.000
0.000	4800.000	0.000	0.000	0.000	0.000	0.334	438.157	437.823	11533.333
266.667	66.667	200.000	266.667	100.000	66.667	91.197	429.396	338.199	9933.333
266.667	66.667	200.000	266.667	100.000	66.667	108.114	430.067	321.952	9966.667
0.000	33.333	0.000	0.000	0.000	0.000	125.106	133.483	8.378	1233.333
0.000	933.333	0.000	0.000	0.000	0.000	127.386	134.498	7.113	900.000
0.000	533.333	0.000	0.000	0.000	0.000	128.735	135.738	7.003	1566.667
0.000	300.000	0.000	0.000	0.000	0.000	131.856	136.377	4.521	1033.333
0.000	0.000	0.000	0.000	0.000	0.000	134.338	136.027	1.689	1100.000
566.667	333.333	233.333	566.667	366.667	100.000	134.717	135.485	0.767	466.667
0.000	0.000	0.000	0.000	0.000	0.000	134.318	138.885	4.567	1400.000
700.000	33.333	666.667	700.000	700.000	366.667	137.390	140.558	3.169	500.000
0.000	66.667	0.000	0.000	0.000	0.000	137.351	151.102	13.750	1233.333
166.667	33.333	133.333	166.667	100.000	66.667	145.260	406.543	261.283	533.333
0.000	200.000	0.000	0.000	0.000	0.000	142.513	147.897	5.385	900.000
1033.333	466.667	566.667	1033.333	266.667	66.667	143.194	157.476	14.281	1066.667
0.000	66.667	0.000	0.000	0.000	0.000	144.281	161.754	17.472	1266.667
433.333	400.000	33.333	433.333	366.667	166.667	147.161	148.976	1.815	1266.667
566.667	466.667	100.000	566.667	333.333	166.667	149.941	151.386	1.445	966.667
733.333	666.667	66.667	733.333	366.667	100.000	150.007	150.775	0.769	1000.000
0.000	133.333	0.000	0.000	0.000	0.000	150.745	153.181	2.436	833.333
400.000	266.667	133.333	400.000	366.667	266.667	152.413	154.015	1.602	733.333
266.667	166.667	100.000	266.667	200.000	133.333	151.924	153.802	1.879	533.333
166.667	33.333	133.333	166.667	100.000	66.667	147.981	421.602	273.622	966.667
0.000	366.667	0.000	0.000	0.000	0.000	150.205	154.003	3.798	1566.667
0.000	0.000	33.333	0.000	0.000	0.000	151.674	151.972	0.299	633.333
0.000	100.000	0.000	0.000	0.000	0.000	151.341	152.706	1.365	366.667
0.000	66.667	0.000	0.000	0.000	0.000	152.499	154.797	2.298	366.667
0.000	366.667	0.000	0.000	0.000	0.000	153.076	157.387	4.311	966.667
666.667	300.000	366.667	666.667	666.667	333.333	154.539	157.593	3.054	933.333
0.000	500.000	0.000	0.000	0.000	0.000	153.828	158.936	5.108	1500.000
0.000	266.667	0.000	0.000	0.000	0.000	158.561	159.841	1.280	1100.000
700.000	333.333	366.667	700.000	366.667	366.667	158.740	161.618	2.878	733.333
0.000	166.667	0.000	0.000	0.000	0.000	157.469	159.014	1.545	700.000
366.667	300.000	66.667	366.667	366.667	333.333	158.746	162.215	3.469	600.000
