1266.667	200.000	1066.667	1266.667	133.333	133.333	39.706	52.114	12.408	0.000
0.000	33.333	0.000	0.000	0.000	0.000	39.075	50.056	10.982	5533.333
400.000	33.333	366.667	400.000	133.333	100.000	44.541	148.889	104.348	400.000
3000.000	1766.667	1233.333	3000.000	433.333	66.667	39.779	50.349	10.570	5700.000
433.333	66.667	366.667	433.333	100.000	100.000	40.255	158.956	118.701	4166.667
400.000	33.333	366.667	400.000	133.333	66.667	41.974	162.555	120.581	9866.667
433.333	66.667	366.667	433.333	100.000	100.000	43.549	159.613	116.064	9866.667
766.667	733.333	33.333	766.667	200.000	66.667	49.635	50.072	0.436	666.667
400.000	33.333	366.667	400.000	133.333	100.000	45.345	155.562	110.218	9200.000
0.000	0.000	0.000	0.000	0.000	0.000	46.853	49.730	2.877	8766.667
400.000	33.333	366.667	400.000	100.000	100.000	48.566	159.128	110.562	733.333
1266.667	1233.333	33.333	1266.667	1066.667	66.667	49.949	50.506	0.557	1000.000
0.000	33.333	0.000	0.000	0.000	0.000	47.352	60.194	12.842	2433.333
600.000	566.667	33.333	600.000	233.333	66.667	48.945	49.691	0.746	533.333
0.000	0.000	0.000	0.000	0.000	0.000	48.016	50.362	2.346	6900.000
0.000	166.667	0.000	0.000	0.000	0.000	48.914	50.323	1.410	500.000
366.667	33.333	333.333	366.667	66.667	66.667	49.316	54.302	4.986	533.333
666.667	33.333	633.333	666.667	333.333	333.333	48.816	50.948	2.131	666.667
0.000	0.000	0.000	0.000	0.000	0.000	48.704	49.920	1.216	1266.667
