200.000	100.000	100.000	200.000	166.667	66.667	63.468	241.448	177.980	0.000
166.667	66.667	100.000	166.667	100.000	100.000	51.230	298.303	247.073	700.000
333.333	100.000	233.333	333.333	133.333	66.667	56.328	266.601	210.273	766.667
200.000	100.000	100.000	200.000	166.667	100.000	57.877	258.113	200.235	400.000
266.667	100.000	166.667	266.667	133.333	66.667	58.235	267.717	209.482	333.333
0.000	66.667	0.000	0.000	0.000	0.000	50.404	260.056	209.652	333.333
0.000	0.000	0.000	0.000	0.000	0.000	15.282	218.151	202.869	333.333
0.000	100.000	0.000	0.000	0.000	0.000	58.064	280.093	222.030	366.667
0.000	0.000	166.667	0.000	0.000	0.000	54.969	229.563	174.594	333.333
166.667	66.667	100.000	166.667	133.333	100.000	55.269	297.925	242.656	366.667
0.000	166.667	0.000	0.000	0.000	0.000	61.360	271.415	210.055	333.333
1033.333	533.333	500.000	1033.333	100.000	66.667	59.168	295.648	236.480	366.667
0.000	366.667	0.000	0.000	0.000	0.000	65.434	292.612	227.178	966.667
1833.333	833.333	1000.000	1833.333	133.333	66.667	64.092	292.425	228.334	466.667
166.667	66.667	100.000	166.667	100.000	66.667	68.313	370.953	302.639	1166.667
1800.000	833.333	966.667	1800.000	133.333	66.667	63.533	292.632	229.099	1300.000
166.667	66.667	100.000	166.667	133.333	100.000	69.071	316.661	247.590	1100.000
0.000	0.000	433.333	0.000	0.000	0.000	63.819	278.943	215.124	833.333
433.333	66.667	366.667	433.333	133.333	66.667	65.491	318.140	252.649	566.667
0.000	0.000	100.000	0.000	0.000	0.000	67.435	331.507	264.072	1466.667
1066.667	333.333	733.333	1066.667	133.333	66.667	66.635	280.415	213.780	1000.000
700.000	600.000	100.000	700.000	133.333	66.667	68.469	330.667	262.198	1400.000
0.000	0.000	133.333	0.000	0.000	0.000	69.045	229.867	160.822	1600.000
433.333	333.333	100.000	433.333	133.333	66.667	69.295	230.136	160.842	533.333
200.000	100.000	100.000	200.000	133.333	66.667	71.605	352.803	281.198	1233.333
